Artigo,Autores
879,Thiago Curvelo dos Anjos; Luiz Henrique Freitas; Guido Lemos de Souza Filho; Tiago Salmito
880,CECF Batista; TL Salmito; GL de Souza Filho
881,Tatiana Aires TAVARES; Anderson Souza ARAÚJO; Jair Cavalcanti LEITE; Guido Lemos de SOUZA FILHO
882,Marcel Stanley A De Moura; Guido Lemos de Souza Filho; Thaís Vasconcelos Batista; Luiz Fernando Gomes Soares
883,Luiz Fernando Gomes Soares; Marco A Casanova; Guido Lemos de Souza Filho
884,Anderson Souza de Araújo; Tatiana Aires Tavares; Guido Lemos de Souza Filho
885,Mauricio MM Segobia; Claudia Galindo Novoa; Cicero Inácio Silva; Guido Lemos de Souza Filho; Jane de Almeida; Marcelo de Melo Marcon
886,Leonardo A Domingues; Tiago MU de Araújo; Danilo ANS Silva; Felipe LS Ferreira; Guido L de S Filho; Fernando T Paulino
887,Thales P Ferreira; Raoni Kulesza; GL Souza Filho
888,Adriano Cesar Machado PEREIRA
889,Humberto Rabelo; Wolgrand Cardoso Braga Jr; Leônidas Leão Borges; Ed Porto Bezerra; Edna Gusmão de Góes Brennand; Tatiana Aires Tavares; Guido Lemos de Souza Filho
890,Carlos Eduardo Silveira Dias; FS de Oliveira; CECF Batista; GL de Souza Filho
891,GL Souza Filho; MM Vasconcelos; TC Anjos; LA Cabral
892,R Kruger; F De Wet; T Niesler; V Trinh; R Manduchi; NA Giudice; VP Campos; LMG Gonçalves; WL Ribeiro; TMU Araújo; TG do Rego; PHV Figueiredo; SFS Vieira; TFS Costa; CC Moraes; ACS Cruz; FA Araújo; GL Souza Filho
893,Guido Lemos de Souza Filho; Cicero Inacio da Silva; Denio Mariz Timoteo de Souza; Giuliano Maia Lins de Castro; Lucas Oliveira Costa Aversari; Jose Leoberto Soares Filho; Marcelo de Abreu Borges
894,Rostand Costa; Guido Lemos de Souza Filho; Valdecir Becker; Alvaro Malaguti
895,Valdecir Becker; Daniel Gambaro; Guido Lemos Souza Filho
896,Rostand Edson Oliveira Costa; Tiago Maritan Ugulino Araújo; Gutenberg Pessoa Botelho Neto; Danilo Assis Nobre dos Santos Silva; Raoni Kulesza; Guido Lemos Souza Filho
897,Alan Livio Vasconcelos Guedes; Luís Feliphe Silva Costa; Fernando Santos De Mattos Brito; Ana Paula Nunes Guimaraes; José Ivan Bezerra Vilarouca Filho; Carlos Eduardo Coelho Freire Batista; Guido Lemos De Souza Filho
898,Diogo Henrique D Bezerra; Rostand Costa; Dênio Mariz Sousa; Diénert A Vieira; Guido Lemos de Souza Filho; Francisco Vilar Brasileiro
899,Elenilson Vieira da Silva Filho; Marcello Galdino Passos; Anderson Vinícius A Vinícius A; Erick Augusto Gomes de Melo; Julio César Ferreira da Silva; Tatiana Aires Tavares; Gustavo HMB Motta; Guido Lemos de Souza Filho
900,André Felipe Palmeira; Marcelo Fernandes de Sousa; Tatiana Aires Tavares; Ricardo Mendes C Segundo; Guido Lemos de Souza Filho
901,Carlos Eduardo CF Batista; Thiago Curvelo dos Anjos; Derzu Omaia; Tiago Maritan U de Araújo; Francisco Vilar Brasileiro; Guido Lemos de Souza Filho
902,Felipe Soares de Oliveira; Andre Felipe Palmeira; Andrew Anderson Chagas Câmara; Tatiana Aires Tavares; Guido Lemos de Souza Filho
903,Felipe Soares de Oliveira; Tatiana Aires Tavares; Andrew Anderson Chagas; Aquiles Burlamaqui; Edna Gusmão Brennand; Guido Lemos de Souza Filho
904,Felipe Soares de Oliveira; Jônatas Pereira C de Araujo; Tatiana Aires Tavares; Raoni Kulesza; GL de Souza Filho
905,FL Almeida; Glêdson Elias; GL Souza Filho
906,C Silva; D Oliveira; Frederico Lopes; Frederico Amaro; A Lopes; G Elias; G Lemos
907,Gilberto Farias de Sousa Filho; Lucídio dos Anjos Formiga Cabral; Elder Magalhães Macambira; Guido Lemos de Souza Filho
908,Luiz Eduardo Cunha Leite; Guido Lemos de Souza Filho; Thais Vasconcelos Batista
909,Luiz Fernando G Soares; Guido L de Souza Filho; Rogério F Rodrigues; Débora Muchaluat
910,Guido Lemos de Souza Filho; Luiz Fernando Gomes Soares
911,Guido Lemos de Souza Filho
912,Kellyanne Alves; Guido Lemos de Souza Filho; Sandra Moura; Fernando Brito
913,Sandra Moura; Guido Lemos de Souza Filho; Angélica Gomes de Oliveira Lúcio Carneiro
914,Leandro Ciuffo; Guido SOUZA FILHO; Lucenildo AQUINO JUNIOR; Michael STANTON; Clayton REIS; Alvaro MALAGUTI; Graciela MARTINS; Luiz MESSINA
915,Kellyanne Alves; Mariana Lula; Tatiana Tavares; Guido Souza Filho
916,Guido Lemos de Souza Filho
917,Rostand Costa; Diogo Henrique D Bezerra; Diénert A Vieira; Francisco Brasileiro; Dênio Mariz Sousa; Guido Souza Filho
918,Sarah Soares de Oliveira; Bruno de Araújo Santos; Elenilson Vieira da Silva Filho; Marcello Galdino Passos; Erick Augusto Gomes de Melo; Gustavo Henrique Matos Bezerra Motta; Tatiana Aires Tavares; Guido Lemos de Souza Filho
919,Felipe Lacet Silva Ferreira; Tiago Maritan Ugulino de Araújo; Felipe Hermínio Lemos; Gutenberg Pessoa Botelho Neto; José Ivan Bezerra Vilarouca Filho; Guido Lemos de Souza Filho
920,Raoni Kulesza; Silvio RL Meira; Thales P Ferreira; Álan Lívio; Guido LS Souza Filho; Manoel C Marques Neto; Celso AS Santos
921,Elenilson Vieira da Silva Filho; Anderson Vinícius A Ferreira; Julio César Ferreira da Silva; Marcello Galdino Passos; Erick Augusto Gomes de Melo; Tatiana Aires Tavares; Gustavo HMB Motta; Guido Lemos de Souza Filho
922,Julio Silva; Anderson Ferreira; Elenilson Vieira; Marcello Passos; Erick Melo; Tatiana Tavares; Gustavo Motta; Guido Souza Filho
923,Pierre Araújo; Marcel de Souza; Thales Ferreira; Caio Caroca; Álan Lívio; Jônatas PC de Araujo; Raoni Kulesza; Guido L de Souza Filho
924,Felipe Soares de Oliveira; Jorge Andrade Mangueira; Guido Lemos de Souza Filho
925,Thiago Falcão; Carlos Eduardo C Freire Batista; Guido L de Souza Filho
926,Anselmo Lacerda Gomes; Felipe Soares de Oliveira; Guido Lemos de Souza Filho
927,Tatiana Aires Tavares; Samuel Oliveira; Anne Canuto; Luiz Marcos Gonçalves; Guido Souza Filho
928,Ozifrankly Silva; Tatiana Tavares; Marcia Lucena; Guido Souza Filho
929,Valdecir Becker; Daniel Gambaro; Guido Lemos de Souza Filho
930,María José Abásolo; Magdalena Rosado; Telmo Silva; Joaquín Pina; Raisa Socorro; Raoni Kulesza; Guido Lemos de Souza Filho; Armando De Giusti; Marcelo Naiouf; Patricia Pesado
931,Rostand Costa; Guido Lemos de Souza Filho; Valdecir Becker; Alvaro Malaguti
932,Caio Marcelo C Guedes; José Raimundo Barbosa; Igor Gadelha Pereira; Renê Alves Barbosa; Guido L de Souza Filho; Lincoln David N e Silva
933,Alberto HF Laender; Alberto Nogueira de Castro Jr; Andrea Zisman; Bebo White; Carlos Augusto G Ferraz; Celso A Saibel Santos; Cesar Teixeira; Crediné Silva de Menezes; Daniel Schwabe; France Dick Bulterman; Dorgival Guedes; Edleno Silva de Moura; Eduardo Albuquerque; Erich J Neuhold; Flavia Santoro; Guido Lemos de Souza Filho; Jauvane Cavalcante de Oliveira; Jean-Marie Farines; LAAS Jean-Pierre Courtiat; France Jim Challenger; Joberto S Barbosa Martins; José Valdeni de Lima; Luis Carlos Trevelin; Luiz Fernando Gomes Soares; Maria Cristina Ferreira de Oliveira
934,Tatiana Aires Tavares; Jair Cavalcanti Leite; Guido Lemos de Souza Filho
935,Rostand Costa; Giuliano Maia; Guido Lemos de Souza Filho; Dênio Mariz Sousa; Francisco Vilar Brasileiro
936,Caio Marcelo C Guedes; José Raimundo Barbosa; Igor Gadelha Pereira; Renê Alves Barbosa; Guido L de Souza Filho; Lincoln David N e Silva
937,Gilberto Farias de Sousa Filho; Lucídio dos Anjos Formiga Cabral; Elder Magalhães Macambira; Guido Lemos de Souza Filho
938,Felipe Soares de Oliveira; Deisy F Feitosa; Andrew AC Câmara; Tatiana A Tavares; Guido Lemos de Souza Filho; Aquiles Burlamaqui; Edna Gusmão de Góes Brennand
939,Felipe Soares de OLIVEIRA; Jorge Andrade MANGUEIRA; Kellyanne ALVES; Deisy FEITOSA; Guido Lemos de SOUZA FILHO
940,Luiz Fernando G Soares; Marco Antônio Casanova; Guido L de Souza Filho
941,Guido Lemos de Souza Filho; Luiz Fernando G Soares
942,Pedro JA de Lima; Guido Lemos de Souza Filho; Virgínia CC de Paula; Lagoa Nova
943,Rostand Costa; Diénert A Vieira; Dênio Mariz Sousa; Diogo Henrique D Bezerra; Guido Lemos de Souza Filho; Francisco Vilar Brasileiro
944,Agma Traina; Ahmed Karmouch; Alberto Castro; Alberto Laender; Alberto Raposo; Alejandro Fernandez; Alessandra Macedo; Alessandro Araújo; Alfredo Sanchez; Alneu Lopes; Alvaro Moreira; Andrea Rodrigues de Andrade; Andrea Zisman; Antonio Francisco Prado; Antonio Santos; Antônio Tadeu Gomes; Aquiles Burlamaqui; Balachander Krishnamurthy; Bebo White; Bruno Schulze; Carlos André Guimarães Ferraz; Carlos Delgado Kloos; Carlos Hurtado; Carlos Soares Neto; Caroline Kudla; Cecilia Baranauskas; Celso Alberto Saibel Santos; Cesar Teixeira; Claudio Gutierrez; Claudio Pinhanez; Claudionor Coelho; Crediné de Menezes; Daniel G Sante; Daniel Lobato; Daniel Schwabe; Denis Caromel; Dick Bulterman; Dorgival Guedes; Ed Bezerra; Eduardo Albuquerque; Ellen Francine Barbosa; Erich Neuhold; Ethan Munson; Fernando Jardim; Flavia Santoro; Geert-Jan Houben; Gledson Elias; Graca Bressan; Guido Souza Filho; Gustavo Faria; Gustavo Rossi; Hans Weghorn; Heloisa da Rocha; Henrique Rozenfeld; Igor Steinmacher; Ivan Ricarte; Jaime Sanchez; Jauvane Oliveira; Javier Esplugas-Cuadrado; Jean-Marie Farines; Jean-Pierre Courtiat; Jim Challenger; João do Espírito Santo Batista Neto; Joberto Martins; Jorge Fernandes; Jose Antonio Camacho-Guerrero; José Palazzo Moreira de Oliveira; Jose Roberto A Amazonas; José Valdeni de Lima; Josiel Maimone Figueiredo; Junia Silva; Jussara Almeida; Laercio Baldochi; Laura Rodriguez; Luciano Pansanato; Luis Carlos Trevelin; Luiz Fernando Soares; Luiz Leite
945,Ruzena Bajcsy; Ruigang Yang; Pietro Zanuttigh; Cha Zhang; Qin Cai; Philip A Chou; Zhengyou Zhang; Ricardo Martin-Brualla; Amar Aggoun; Emmanuel Tsekleves; Mohammad Rafiq Swash; Dimitrios Zarpalas; Anastasios Dimou; Petros Daras; Paulo Nunes; Luıs Ducla Soares; Ahsan Arefin; Zixia Huang; Raoul Rivas; Shu Shi; Pengye Xia; Klara Nahrsted; Wanmin Wu; Gregorij Kurillo; Mingliang Xu; Zhigeng Pan; Mingmin Zhang; Pei Lv; Pengyu Zhu; Yangdong Ye; Wei Song; Lucenildo Aquino Junior; Ruan Gomes; Manoel Silva Neto; Alexandre Duarte; Rostand Costa; Guido Souza Filho; Ying-Dar Lin; Chia-Yu Ku; Yuan-Cheng Lai; Chia-Fon Hung
946,Andréa dos Santos Rodrigues; Guido Lemos de Souza Filho; José Antônio Borges
947,MCMA Pinheiro; T Batista; GL Souza Filho
948,Tiago Maritan Ugulino de Araújo; Jefferson Ferreira de Araújo Lima; Lucídio dos Anjos; Formiga Cabral; Guido Lemos de Souza Filho; Adrião Duarte Dória Neto
949,Diénert de Alencar Vieira; Rostand Costa; Dênio Mariz Sousa; Francisco Vilar Brasileiro; Guido Lemos de Souza Filho
950,Diogo Fagundes; Milano Gadelha; Jorge HC Fernandes; Guido Souza Filho
951,Thiago Curvelo dos Anjos; Lucídio dos Anjos Formiga Cabral; Guido Lemos de Souza Filho
952,Gustavo HMB Motta; Sergio Shiguemi Furuie
953,Sergio S Furuie; Marina S Rebelo; Ramon A Moreno; Marcelo Santos; Nivaldo Bertozzo; Gustavo HMB Motta; Fabio A Pires; Marco A Gutierrez
954,SS Furuie; MA Gutierrez; JC Figueiredo; U Tachinardi; MS Rebelo; N Bertozzo; RA Moreno; GH Motta; FB Nardon; PP Oliveira
955,Gustavo Henrique Matos Bezerra Motta
956,Duílio ANS Silva; Leandro C Souza; Gustavo HMB Motta
957,Gustavo Henrique Matos Bezerra Motta
958,ESF Vieira; M Passos; BA Santos; SS Oliveira; EA Melo; GHMB Motta; TA Tavares; Guido Lemos de Souza Filho
959,GHMB Motta; Sérgio S Furuie
960,JF Figueiredo; GH Motta
961,Adriana Esmeraldo de Oliveira; Gustavo Henrique Matos Bezerra Motta
962,GHMB Motta; Sérgio S Furuie
963,Sérgio Furuie; Marina Rebelo; Marco Gutierrez; Ramon Moreno; Fabiane Nardon; Gustavo Motta; Júlio Figueiredo; Nivaldo Bertozzo; Vivian Fiales
964,Gustavo HM Motta; Sérgio S Furuie
965,Gustavo HMB Motta; Danilo AB Araújo; Juracy R Lucena-Neto; Paulo M Azevedo-Marques; Saulo S Cordeiro; Severino A Araújo-Neto
966,D. A. B. ARAUJO; J. R. LUCENA-NETO; H. H. B. DAMASCENO; D. A. B. SILVA; G. H. M. B. MOTTA
967,M. J. Queiroz; N. C. Q. Lino; G. H. M. B. MOTTA
968,Adriana Esmeraldo de Oliveira; Gustavo Henrique Matos Bezerra Motta; Leonardo Vidal Batista
969,Marcio Adamec Lopes Oliveira; Gustavo Henrique Matos Bezerra Motta
970,Maria Jane de Queiroz; Gustavo HMB Motta
971,Elenilson Vieira da Silva Filho; Glauco de Sousa e Silva; Hugo Neves de Oliveira; Anderson Vinícius Alves Ferreira; Erick Augusto Gomes de Melo; Tatiana Aires Tavares; Gustavo Henrique Matos Bezerra Motta; Guido Lemos de Souza Filho
972,Julio Silva; Anderson Ferreira; Elenilson Vieira; Marcello Passos; Erick Melo; Tatiana Tavares; Gustavo Motta; Guido Souza Filho
973,GHMB Motta; SS Furuie; FB Nardon; MA Gutierrez
974,LC Carvalho; GHMB Motta; NB Duarte; MR Fernandes; FCA Fernandes
975,Tatiana A Tavares; Gustavo HMB Motta; Guido Souza Filho; Erick Mello
976,ESF Vieira; AVA Ferreira; JCF Silva; MG Passos; EAG Melo; TA Tavares; GHMB Motta; GSF Lemos
977,A. Soares-Júnior; G. H. M. B. MOTTA; C. A. G. Santos; C. N. Almeida; C. A. S. Farias; K. Suzuki
978,Carlos Alberto Nunes MACHADO; L. A. F. Cabral; J. P. SANTOS; G. H. M. B. MOTTA
979,Júlio César Bastos de Figueiredo; Sérgio Shiguemi Furuie; Marco Antônio Gutierrez; Gustavo Henrique Matos Bezerra Motta; Ramon Alfredo Moreno
980,Maria Jane de Queiroz; Gustavo Henrique Matos Bezerra Motta
981,T. A. Tavares; Anderson Rodrigues RIBEIRO; E. V. Silva-Filho; J. C. F. Silva; E. A. G. Melo; G. H. M. B. MOTTA; G. L. SOUZA FILHO
982,Amilcar SOARES; Celso AG SANTOS; Gustavo HMB MOTTA; Francisco AR BARBOSA; Paula KMM FREIRE
983,SS Furuie; MS Rebelo; Ramon Alfredo Moreno; Marcelo dos Santos; N Bertozzo; GHMB Motta; MA Gutierrez
984,JF Figueiredo; Eduardo P Serafim; Walber JA Silva; Diego SA Pizzol; Gustavo HMB Motta¹
985,S. S. Furuie; Marina de Sá REBELO; Ramon Alfredo MORENO; Marcelo SANTOS; Nivaldo BERTOZZO; G. H. M. B. MOTTA; Marco Antônio GUTIERREZ
986,GHMB Motta; Sérgio S Furuie; Fabiane B Nardon; Marco A Gutierrez; Marcos Yamaguti
987,Gustavo Henrique Matos Bezerra Motta
988,Juracy R Lucena-Neto; Herson HB Damasceno; Denys AB Silva; Danilo AB Araújo; Gustavo HMB Motta
989,Elenilson Vieira da Silva Filho; Marcello Galdino Passos; Anderson Vinícius A Vinícius A; Erick Augusto Gomes de Melo; Julio César Ferreira da Silva; Tatiana Aires Tavares; Gustavo HMB Motta; Guido Lemos de Souza Filho
990,Diego Santos João Filho Matos Figueiredo; Luciano Carvalho de de Andrade Pizzol; Andrea Fernanda Fontes Bezerra Medeiros Junior
991,GHMB Motta; Sérgio Shiguemi Furuie
992,Gustavo HMB Motta; Sérgio S Furuie; Marco A Gutierrez
993,Gustavo Motta; Silvio Meira; Luis Carvalho
994,LC Carvalho; GHMB Motta; SL Meira
995,Luis Carlos CARVALHO; Renato Vieira BARROS; Antônio Pereira de LIMA; G. H. M. B. MOTTA
996,Jonas Pereira de Andrade Filho; Gustavo Henrique Matos Bezerra Motta
997,José Edson de Souto; Gustavo Henrique Matos Bezerra Motta
998,Gabriel da Silva Belarmino; Luiz Fernado Fonsêca Pinheiro de Lima; Danielle Rousy Dias Ricarte; GUSTAVO HENRIQUE MATOS BEZERRA MOTTA
999,Gabriel da S Belarmino; Danielle RD Ricarte; Gustavo HMB Motta
1000,Demis D Gomes; Gustavo H Motta
1001,Larrissa Dantas Xavier da Silva; Gustavo Henrique Matos Bezerra Motta
1002,Denys AB Silva; Gustavo HMB Motta
1003,Maria J Queiroz; Natasha CQ Lino; Gustavo HMB Motta
1004,Danilo AB Araujo; Juracy RL Neto; Herson HB Damasceno; Denys AB Silva; Gustavo HMB Motta
1005,Medeiros Júnior; José Hélio de A Fernandes Filho
1006,Sarah Soares de Oliveira; Bruno de Araújo Santos; Elenilson Vieira da Silva; Gustavo Henrique Matos Bezerra Motta; Tatiana Aires Tavares; Guido Lemos de Souza
1007,Elenilson Vieira da Silva Filho; Anderson Vinícius A Ferreira; Julio César Ferreira da Silva; Marcello Galdino Passos; Erick Augusto Gomes de Melo; Tatiana Aires Tavares; Gustavo HMB Motta; Guido Lemos de Souza Filho
1008,João Filho Matos Figueiredo; Diego Santos de Andrade Pizzol; Luciano Carvalho de Medeiros Junior; Andrea Fernanda Fontes Bezerra; Gustavo Henrique Matos Bezerra Motta
1009,W. J. A. Silva; F. L. Gorgônio; G. H. M. B. MOTTA
1010,Julio Silva; Anderson Ferreira; Elenilson Vieira; Marcello Passos; Erick Melo; Tatiana Tavares; Gustavo Motta; Guido Souza Filho
1011,Diego Santos de Andrade PIZZOL; L. C. Medeiros Júnior; J. F. M. Figueiredo; E. P. Serafim; C. A. Siebra; S. LUZ; G. H. M. B. MOTTA
1012,E. P. Serafim; H. I. Nóbrega; J. F. M. Figueiredo; R. C. M. DUARTE; S. LUZ; G. H. M. B. MOTTA
1013,Rodrigo Cartaxo Marques Duarte; Duilio Assis N. S. Silva; Diego Santos De Andrade Pizzol; Renan Cartaxo Marques Duarte; João Filho Matos Figueiredo; Gustavo Henrique Matos Bezerra Motta
1014,J. F. M. Figueiredo; G. H. M. B. MOTTA; E. P. Serafim; Diego Santos de Andrade PIZZOL; R. C. M. DUARTE
1015,Ludmila A Pedrosa; Gustavo HMB Motta
1016,SS Furuie; MS Rebelo; RA Moreno; M Santos; N Bertozzo; GHMB Motta; FA Pires; MA Gutierrez
1017,Bruno CB Figueiredo; Gustavo HMB Motta
1018,Gustavo HMB Motta; Sergio S Furuie
1019,G. H. M. B. MOTTA; S. S. Furuie
1020,M. V. A. S. FARO; Luis Carlos CARVALHO; G. H. M. B. MOTTA
1021,G. H. M. B. MOTTA; S. S. Furuie; F. B. NARDON; Marco Antônio GUTIERREZ
1022,G. H. M. B. MOTTA; Luis Carlos CARVALHO; F. L. S. CORDEIRO
1023,G. H. M. B. MOTTA; Luis Carlos CARVALHO
1024,Luis Carlos CARVALHO; M. L. VARANI; G. H. M. B. MOTTA
1025,Luis Carlos CARVALHO; M. L. VARANI; G. H. M. B. MOTTA
1026,G. H. M. B. MOTTA; Luis Carlos CARVALHO; J. L. C. FONSECA
1027,Luis Carlos CARVALHO; R. R. MAIA; R. H. TORRES; G. H. M. B. MOTTA; M. L. VARANI
1028,G. H. M. B. MOTTA; Luis Carlos CARVALHO; S. L. MEIRA
1029,Luis Carlos CARVALHO; Renato Vieira BARROS; G. H. M. B. MOTTA; Patrícia Duarte de Lima MACHADO
1030,Luis Carlos CARVALHO; Renato Vieira BARROS; Antônio Pereira de LIMA; G. H. M. B. MOTTA
1031,F Cabral Lucidio dos Anjos; Gustavo H M B Motta
1032,Juracy R Lucena-Neto; Herson HB Damasceno; Denys AB Silva; Danilo AB Araújo; Gustavo HMB Motta
1033,Amílcar Soares Júnior; Gustavo Henrique Matos Bezerra Motta; Celso Augusto Guimarães Santos; Cristiano das Neves Almeida; Camilo Alysson Simões de Farias; Koichi Suzuki
1034,Gustavo Henrique Matos Bezerra Motta; Hamilton Soares da Silva; Hélio de Menezes Silva; Leonardo Vidal Batista; Raimundo de Gouvêia Nóbrega Filho; Ulysses Sérgio C de Oliveira; Augusto Antonio Pinheiro Neto
1035,Diego V Queiroz; Marcelo S Alencar; Ruan D Gomes; Iguatemi E Fonseca; Cesar Benavente-Peces
1036,Yuri Gil Dantas; Vivek Nigam; Iguatemi E Fonseca
1037,Ruan D Gomes; Diego V Queiroz; Abel C Lima Filho; Iguatemi E Fonseca; Marcelo S Alencar
1038,Túlio A Pascoal; Yuri G Dantas; Iguatemi E Fonseca; Vivek Nigam
1039,José Patrocínio da Silva; Diego S Bezerra; Vitaly F Rodriguez-Esquerre; Iguatemi Eduardo da Fonseca; Hugo E Hernandez-Figueroa
1040,Tulio A Pascoal; Iguatemi E Fonseca; Vivek Nigam
1041,Iguatemi E Fonseca; Moisés RN Ribeiro; RC Almeida; Helio Waldman
1042,MLF Abbade; EAM Fagotto; RS Braga; IE Fonseca; Edson Moschim; FR Barbosa
1043,Ewerton RS Castro; Marcelo S Alencar; Iguatemi E Fonseca
1044,Iguatemi E Fonseca; RC Almeida; Helio Waldman; Moisés RN Ribeiro
1045,MLF Abbade; EAM Fagotto; RS Braga; FR Barbosa; Edson Moschim; IE Fonseca
1046,Iguatemi E Fonseca; RC Almeida; Moises RN Ribeiro; Helio Waldman
1047,Aellison CT Santos; José L Soares Filho; Ávilla ÍS Silva; Vivek Nigam; Iguatemi E Fonseca
1048,Ruan D Gomes; Cesar Benavente-Peces; Iguatemi E Fonseca; Marcelo S Alencar
1049,Ruan D Gomes; Marcelo S Alencar; Iguatemi E Fonseca; Abel C Lima Filho
1050,Hugerles S Silva; Danilo BT Almeida; Wamberto JL Queiroz; Iguatemi E Fonseca; Arnaldo SR Oliveira; Francisco Madeiro
1051,Ruan Delgado Gomes; Marcelo Sampaio De Alencar; Diego Veras De Queiroz; Iguatemi Eduardo Da Fonseca; César Benavente Peces
1052,Luiz H Bonani; Iguatemi E Fonseca
1053,MLF Abbade; JD Marconi; RL Cassiolato; V Ishizuca; IE Fonseca; HL Fragnito
1054,Marcelo Luís Francisco Abbade; LA Fossaluzza Jr; CA Messani; GM Taniguti; EAM Fagotto; IE Fonseca
1055,Marcilio OO Lemos; Yuri Gil Dantas; Iguatemi Fonseca; Vivek Nigam; Gustavo Sampaio
1056,Yuri Gil Dantas; Marcilio OO Lemos; Iguatemi E Fonseca; Vivek Nigam
1057,Ruan D Gomes; Gláucio B Rocha; Abel C Lima Filho; Iguatemi E Fonseca; Marcelo S Alencar
1058,Ewerton Castro; Iguatemi E Fonseca; Ajey Kumar; Marcelo S Alencar
1059,Iguatemi Eduardo da Fonseca
1060,Ruan Delgado Gomes; Diego Veras Queiroz; Iguatemi Eduardo Fonseca; Marcelo Sampaio Alencar
1061,IE Fonseca; MRN Ribeiro; H Waldman
1062,Hugerles S Silva; Danilo BT Almeida; Wamberto JL Queiroz; Higo TP Silva; Iguatemi E Fonseca; Arnaldo SR Oliveira; Francisco Madeiro
1063,Diego V Queiroz; Ruan D Gomes; Iguatemi E Fonseca; Marcelo S Alencar; Cesar Benavente-Peces
1064,Hugerles S Silva; Danilo BT Almeida; Wamberto JL Queiroz; Iguatemi E Fonseca; Arnaldo SR Oliveira; Francisco Madeiro
1065,Carlos M Araújo; João Marcos P Silva; Anand Subramanian; Iguatemi E Fonseca
1066,Emerson Brasil Gomes; Ruan Delgado Gomes; Iguatemi E Fonseca
1067,Anna CS Medeiros; Tatiana A Tavares; Iguatemi E da Fonseca
1068,E Moschim; Marcelo LF Abbade; E Fonseca
